Instance Type,PricePerUnit
t2.small,0.023
t2.large,0.0928
m5a.24xlarge,5.75
x1e.2xlarge,4.668
c3.2xlarge,0.555
r5.2xlarge,0.504
r5.2xlarge,0.639
r5.24xlarge,17.568
r5.xlarge,1.752
c4.2xlarge,3.4
r3.4xlarge,1.33
m5a.xlarge,1.672
c5n.9xlarge,6.264
z1d.12xlarge,4.464
r5d.4xlarge,7.152
h1.4xlarge,1.206
m5a.large,0.086
t3.2xlarge,1.2928
m5.12xlarge,2.304
m5a.xlarge,0.24
m4.xlarge,0.2
i3.metal,28.992
m4.4xlarge,1.0704
r3.2xlarge,0.665
t3.xlarge,0.234
m4.16xlarge,10.88
z1d.12xlarge,22.464
r5d.24xlarge,6.912
x1.32xlarge,61.338
t3.2xlarge,0.468
m5d.large,0.113
z1d.xlarge,0.44
c5d.4xlarge,6.768
m5d.2xlarge,0.452
c5d.2xlarge,1.344
m5.12xlarge,20.304
r5.large,0.606
c5n.4xlarge,0.864
m1.small,0.044
r3.8xlarge,2.66
c5.xlarge,0.65
r5d.2xlarge,0.711
g2.2xlarge,0.65
i3.4xlarge,1.248
m5d.xlarge,1.726
c3.4xlarge,2.76
r5a.2xlarge,0.452
h1.4xlarge,0.936
r5a.2xlarge,0.587
r5.2xlarge,3.504
x1e.16xlarge,14.426
m3.medium,0.067
c5d.2xlarge,3.384
a1.medium,0.0255
r5d.xlarge,0.356
t3.large,0.0832
r4.8xlarge,2.128
r5a.large,0.181
c5d.large,0.576
r5a.24xlarge,5.424
x1e.32xlarge,42.048
m4.2xlarge,0.5352
h1.2xlarge,0.468
t3.xlarge,0.6464
r5a.large,0.113
c3.4xlarge,0.84
m5d.4xlarge,1.174
m5.4xlarge,2.688
r5a.xlarge,0.294
r5.24xlarge,6.048
c4.xlarge,0.199
c5d.4xlarge,1.038
m4.16xlarge,4.2816
d2.4xlarge,8.76
m3.2xlarge,0.671
i3.large,0.156
r3.xlarge,0.4
c5n.xlarge,0.216
m3.large,0.133
r5.12xlarge,3.024
x1.16xlarge,14.349
t3.large,0.1508
r4.2xlarge,0.532
i3.xlarge,0.312
r4.large,0.133
m3.large,0.614
g3.4xlarge,1.14
r5d.24xlarge,18.432
z1d.2xlarge,0.744
